run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,5fb957af31ee4a4ca6fdd45714121f20,1782226971.5430353,1782226983.4357476,5601,64,19,19,0,0.0033922513836814857,0.0,11.892712299944833,82.59691248061094,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,524fa75c69b8469fb3eaebf4511b03e1,1782226971.8472478,1782226983.4358673,5608,64,19,19,0,0.0033880171184022824,0.0,11.588619638001546,82.58796222539314,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,cecb7ab4e9634f1f90942be881a9d1bd,1782226971.9086754,1782226983.4359748,5614,64,19,19,0,0.003384396152475953,0.0,11.52729933289811,82.57932024392082,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,4fe91ced92d04e188b1dce175513a605,1782226972.0934315,1782226983.436076,5606,64,19,19,0,0.0033892258294684267,0.0,11.342644450021908,82.57115299874677,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,18ef9f90010344dcb578ea6ecca1d55e,1782226972.1923034,1782226983.4361708,5614,64,19,19,0,0.003384396152475953,0.0,11.243867190089077,82.56351978957247,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,77d5b751f5a04b2a92bd45a78eef5a7c,1782226972.2612867,1782226983.4362645,5607,64,19,19,0,0.003388621366149456,0.0,11.174977842951193,82.55592146657733,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,b083e17260f64483ade36010b08a4a71,1782226983.740279,1782226999.039325,8396,64,19,19,0,0.002262982372558361,0.0,15.299046159954742,79.15579445928202,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,c679081a41fa43888210311195b97ea8,1782226984.0301719,1782226999.039768,8401,64,19,19,0,0.0022616355195810025,0.0,15.009596063988283,79.13449294235149,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,fccbb9525db44674a8ee35893ddf5971,1782226984.0482297,1782226999.0398886,8398,64,19,19,0,0.0022624434389140274,0.0,14.991658938117325,79.12804033375767,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1d9422130c9e40cf97dcf2273e28a3f1,1782226984.0659125,1782226999.0399942,8396,64,19,19,0,0.002262982372558361,0.0,14.974081809166819,79.12042819657911,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,368cab901ac040d898e91ce483781f7b,1782226984.1532102,1782226999.0401018,8402,64,8,8,0,0.0009521542489883361,0.0,14.886891594156623,79.11226622484286,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,805ac47fac034cb28a70168b5326730a,1782226984.1967056,1782226999.0402043,8400,64,19,19,0,0.002261904761904762,0.0,14.843498548027128,79.10575350277556,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,dfefb93a8dc74c23b07d977d4b4d939f,1782226984.2170272,1782226999.0403607,8383,64,8,8,0,0.0009543122986997495,0.0,14.823333579814062,79.09288864765745,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,913ed169a81c4abfb58d67eb0e040671,1782226984.4057424,1782227016.0422537,8388,64,19,19,0,0.0022651406771578447,0.0,31.636511345161125,77.86377840481063,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,5a20561b83184954b141622ec3bcfd0c,1782226999.2900987,1782227016.0425227,11178,64,19,19,0,0.001699767400250492,0.0,16.7524240789935,77.8572726459841,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,01b1e0d6169c4b40ae9262ab200c9d49,1782226999.3217633,1782227016.0426848,11191,64,19,19,0,0.001697792869269949,0.0,16.720921427942812,77.84529905618975,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,7010a554ecea47c4a8ddb9ab1fa07f38,1782226999.3411736,1782227016.0427897,11185,64,19,19,0,0.001698703620920876,0.0,16.70161601016298,77.8379874618932,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,332dab8ee45f432d9e818bd8c36c3c4a,1782226999.3759134,1782227016.042891,11192,64,8,8,0,0.0007147962830593281,0.0,16.66697756596841,77.83065236869278,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,58497e121d63492aa5b19ccc3cc3e137,1782226999.3860195,1782227016.0435183,11179,64,8,8,0,0.0007156275158779856,0.0,16.657498861895874,77.77271353743681,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,6827f94522dd4314982785a689b03480,1782226999.5272996,1782227033.4241498,11179,64,8,8,0,0.0007156275158779856,0.0,33.896850236924365,77.91821304130764,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,101dbdeb80df45a6a1db700bfca018cc,1782227000.010442,1782227033.4248762,11175,64,8,8,0,0.0007158836689038032,0.0,33.41443407419138,77.87830587740962,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,312d6774bfbc4675952519a5cfb94f10,1782227016.1953979,1782227033.4250405,13970,64,19,19,0,0.0013600572655690765,0.0,17.22964245104231,77.86853181490183,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,69d115bc8ac44ce4a8fc213a9e4b9d78,1782227016.23137,1782227033.4251716,13972,64,19,19,0,0.001359862582307472,0.0,17.19380158605054,77.86132653599424,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,26572842e8304b0b8c11977cc36f5c7d,1782227016.5232832,1782227033.425285,13983,64,19,19,0,0.0013587928198526783,0.0,16.90200169896707,77.85273043024296,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,12dc51173f8e4505b6b7d5a8dfc68b63,1782227016.699783,1782227049.153357,11173,64,8,8,0,0.0007160118141949343,0.0,32.453574049985036,80.50421893324405,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,584ad3998588482fbe089f472f23b85c,1782227016.7929885,1782227049.153665,13974,64,8,8,0,0.0005724917704308,0.0,32.36067643389106,80.48735549113088,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,375d94f6279943da819a58edb9eda919,1782227016.8239813,1782227049.153786,13978,64,8,8,0,0.0005723279439118615,0.0,32.32980465097353,80.47864888622635,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,45e99b42d2aa4cf79a2fc1be3ee09d1e,1782227033.8645747,1782227049.1538918,16756,64,19,19,0,0.00113392217713058,0.0,15.289317226037383,80.47053003212982,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,ae3388b6fe2e4568a80396864396152d,1782227034.0252976,1782227066.3320906,16763,64,8,8,0,0.00047724154387639444,0.0,32.30679291207343,79.15303059994602,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,56b5cbd3318847c6866fccb25abdd346,1782227034.0595489,1782227066.3324156,13955,64,8,8,0,0.0005732712289501971,0.0,32.27286649821326,79.13573744050613,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,d57a182fb61046439acfddf031316420,1782227034.0782459,1782227066.3325326,13971,64,8,8,0,0.0005726147018824708,0.0,32.25428661098704,79.12777101004059,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,eb34e57b1a98484782e7e518c58d2a16,1782227034.4336696,1782227066.3326626,16772,64,8,8,0,0.0004769854519437157,0.0,31.89899300900288,79.11754271701332,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,c3bd7d2c292d4d798fa7be66e7b355ab,1782227049.4440215,1782227081.9949892,16766,64,8,8,0,0.00047715614934987476,0.0,32.550967738963664,81.18319951098758,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,02b2bd49d97e43dc9b9438a4021f254a,1782227049.571535,1782227081.9953036,19542,64,8,8,0,0.0004093746801760311,0.0,32.423768509179354,81.16414008830098,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,63331d5f94314a2da30e7d98ecb042ed,1782227050.102224,1782227081.9954298,16764,64,8,8,0,0.0004772130756382725,0.0,31.893205526983365,81.15477106854462,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,6578abd59f364b15be5a8eee5d76f248,1782227050.1406646,1782227096.8817086,13960,64,8,8,0,0.0005730659025787965,0.0,46.74104404612444,81.88762591905669,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,c3dd86a19e9e4a1d9de007cec4706e3e,1782227066.4980476,1782227096.8820229,19564,64,19,19,0,0.0009711715395624617,0.0,30.383975324220955,81.86408979674354,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,ca9dd4c561da4d2e8449327698ab67c3,1782227066.5384204,1782227096.8821394,16763,64,8,8,0,0.00047724154387639444,0.0,30.34371901792474,81.85563364954362,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,786c83b4f30e472fb46ef9d9be0ee502,1782227066.990129,1782227113.3853064,19549,64,8,8,0,0.0004092280935086194,0.0,46.395177287980914,80.5194458192013,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,8fc090b1dc2047db98f2bc4f32cbb9ad,1782227067.0362308,1782227113.3857934,16740,64,8,8,0,0.00047789725209080046,0.0,46.34956278000027,80.49013710952043,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,705c3b3b29904a6ca4b9226982c0f956,1782227082.2390933,1782227113.3859596,19558,64,8,8,0,0.00040903977911851925,0.0,31.14686629921198,80.47782643593378,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,86d6ca1984fb4a0d8c9920a73d19ffbd,1782227082.5515304,1782227129.8786013,19545,64,8,8,0,0.0004093118444614991,0.0,47.32707103993744,80.49578935824609,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,03ecaa2595114bf79f7a5208d7079c63,1782227097.3851552,1782227129.8789177,19551,64,8,8,0,0.00040918623088333076,0.0,32.49376245611347,80.47590609431175,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,8a670a5620d64815a56210371414c1c3,1782227097.8098295,1782227129.8790367,16746,64,8,8,0,0.0004777260241251642,0.0,32.06920706690289,80.46725645412226,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,93e89eb07545400f85daff682b39d0e4,1782227114.2459142,1782227142.413278,19537,64,19,19,0,0.0009725136919690843,0.0,28.167363828979433,84.84652086267066,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,cd73980def2548b3898fac2d6384c825,1782227130.6114023,1782227142.4134958,19538,64,19,19,0,0.0009724639164704678,0.0,11.802093523088843,84.83158170795956,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,931f168744f34a82a4a599de8eed72ac,1782227185.983519,1782227189.0845373,38,64,8,8,0,0.21052631578947367,0.0,3.1010181279852986,96.56779347605503,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,58ecdc0c68444b9388b6bb13ade4abab,1782227185.9867213,1782227189.084953,38,64,8,8,0,0.21052631578947367,0.0,3.098231927026063,96.52564373551135,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,86ad5f1ad5664d27bff72f0f87e24281,1782227185.9886818,1782227189.0850635,38,64,19,19,0,0.5,0.0,3.096381745999679,96.51460469416206,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,07bf5a4d0a794c5e8b5d6e4533a2797c,1782227185.990577,1782227189.085162,38,64,8,8,0,0.21052631578947367,0.0,3.094585004961118,96.50404593685342,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
