run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226975.0,15.36887788772583,prefill,2,8192,19,,0.45,2,2,22827,5239.76,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226977.0,17.36887788772583,prefill,3,8192,38,,0.58,3,1,14597,5341.67,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226978.0,18.36887788772583,prefill,2,8192,19,,0.67,5,0,6386,5254.32,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226980.0,20.36887788772583,prefill,2,6367,19,,0.67,6,0,0,5086.07,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226980.0,20.36887788772583,decode,,,,44898,0.68,8,0,,,29.32
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226982.0,22.36887788772583,decode,,,,45218,0.68,8,0,,,147.14
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226985.0,25.36887788772583,prefill,1,8192,19,,0.13,0,0,185,1522.93,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226985.0,25.36887788772583,prefill,1,185,0,,0.25,0,6,0,2397.13,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226987.0,27.36887788772583,prefill,1,8192,19,,0.37,1,5,50557,5076.2,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226988.0,28.36887788772583,prefill,2,8192,19,,0.5,1,4,42346,5057.3,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226990.0,30.36887788772583,prefill,2,8192,19,,0.62,2,3,34135,5054.37,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226991.0,31.36887788772583,prefill,2,8192,8,,0.74,3,2,25935,5057.92,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226993.0,33.36887788772583,prefill,2,8192,19,,0.87,4,1,17724,5044.74,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226995.0,35.36887788772583,prefill,2,8192,8,,0.88,5,1,9524,5052.63,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226995.0,35.36887788772583,prefill,1,1136,0,,0.88,6,1,8388,4064.25,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226996.0,36.36887788772583,decode,,,,58910,0.89,7,1,,,20.69
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227000.0,40.36887788772583,prefill,1,8192,19,,0.13,0,0,177,1557.71,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227000.0,40.36887788772583,prefill,1,177,0,,0.25,0,6,0,2291.02,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227002.0,42.36887788772583,prefill,1,8192,19,,0.37,1,5,70068,5057.02,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227004.0,44.36887788772583,prefill,2,8192,19,,0.5,1,4,61857,4899.74,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227005.0,45.36887788772583,prefill,2,8192,19,,0.62,2,4,53646,4737.93,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227007.0,47.36887788772583,prefill,1,8192,0,,0.74,3,3,45454,4732.46,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227009.0,49.36887788772583,prefill,2,8192,8,,0.87,3,2,37254,4999.85,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227010.0,50.36887788772583,prefill,2,8192,8,,0.97,4,2,29054,4856.87,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227012.0,52.36887788772583,prefill,1,6700,0,,0.97,5,2,22354,4381.57,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227012.0,52.36887788772583,decode,,,,64285,0.97,6,2,,,17.9
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227014.0,54.36887788772583,decode,,,,64525,0.97,6,2,,,104.04
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227017.0,57.36887788772583,prefill,1,8192,8,,0.25,0,0,14154,1539.37,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227019.0,59.36887788772583,prefill,2,8192,8,,0.37,0,5,5954,4892.64,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227021.0,61.36887788772583,prefill,2,8192,19,,0.49,1,5,78793,4731.39,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227022.0,62.36887788772583,prefill,1,8192,0,,0.62,2,4,70601,4727.47,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227024.0,64.36887788772583,prefill,2,8192,19,,0.74,2,4,62390,4686.4,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227026.0,66.36887788772583,prefill,1,8192,0,,0.86,3,3,54198,4425.91,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227028.0,68.36887788772583,prefill,2,8192,19,,0.97,3,3,45987,4915.39,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227029.0,69.36887788772583,prefill,1,6862,0,,0.97,4,3,39125,4144.34,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227030.0,70.36887788772583,decode,,,,64337,0.97,5,3,,,13.94
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227033.0,73.36887788772583,decode,,,,64537,0.97,5,3,,,86.66
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227035.0,75.36887788772583,prefill,1,8192,8,,0.25,0,1,30925,1538.26,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227036.0,76.36887788772583,prefill,2,8192,8,,0.37,0,6,22725,4872.8,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227038.0,78.36887788772583,prefill,1,8192,0,,0.49,1,5,92750,4364.03,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227040.0,80.36887788772583,prefill,2,8192,8,,0.62,1,4,84550,4961.34,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227042.0,82.36887788772583,prefill,2,8192,19,,0.74,2,4,76339,4444.42,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227043.0,83.36887788772583,prefill,1,8192,0,,0.84,3,4,68147,4766.63,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227045.0,85.36887788772583,prefill,1,6686,0,,0.84,3,4,61461,3820.52,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227047.0,87.36887788772583,decode,,,,55993,0.84,4,4,,,11.6
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227050.0,90.36887788772583,prefill,1,8192,8,,0.25,0,3,53261,1572.63,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227052.0,92.36887788772583,prefill,1,8192,0,,0.37,0,6,45069,4046.56,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227054.0,94.36887788772583,prefill,2,8192,8,,0.49,0,5,103901,4946.48,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227056.0,96.36887788772583,prefill,2,8192,8,,0.62,1,5,95701,4458.39,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227058.0,98.36887788772583,prefill,1,8192,0,,0.74,2,4,87509,4720.27,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227059.0,99.36887788772583,prefill,2,8192,8,,0.86,2,4,79309,4661.31,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227061.0,101.36887788772583,prefill,1,8192,0,,0.92,3,4,71117,4433.04,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227062.0,102.36887788772583,prefill,1,4085,0,,0.92,3,4,67032,3887.46,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227063.0,103.36887788772583,decode,,,,61477,0.92,4,4,,,10.13
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227065.0,105.36887788772583,decode,,,,61637,0.93,4,4,,,70.45
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227068.0,108.36887788772583,prefill,1,8192,8,,0.25,0,3,58832,1553.73,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227070.0,110.36887788772583,prefill,1,8192,0,,0.37,0,6,50640,4042.14,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227071.0,111.36887788772583,prefill,2,8192,8,,0.49,0,6,115056,4940.26,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227073.0,113.36887788772583,prefill,1,8192,0,,0.62,1,5,106864,4082.8,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227075.0,115.36887788772583,prefill,2,8192,8,,0.74,1,5,98664,4358.02,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227077.0,117.36887788772583,prefill,1,8192,0,,0.8,2,5,90472,4399.68,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227078.0,118.36887788772583,prefill,1,3896,0,,0.8,2,5,86576,3721.77,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227079.0,119.36887788772583,decode,,,,53134,0.8,3,5,,,9.41
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227083.0,123.36887788772583,prefill,1,8192,8,,0.25,0,3,78376,1581.41,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227085.0,125.36887788772583,prefill,2,8192,19,,0.37,0,5,70165,4490.52,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227087.0,127.36887788772583,prefill,1,8192,0,,0.49,1,5,101076,4678.74,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227089.0,129.36887788772583,prefill,1,8192,0,,0.62,1,4,92884,3811.07,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227091.0,131.36887788772583,prefill,2,8192,8,,0.74,1,4,84684,4833.71,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227093.0,133.36887788772583,prefill,1,8192,0,,0.76,2,4,76492,4118.46,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227093.0,133.36887788772583,prefill,1,1100,0,,0.76,2,4,75392,3353.3,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227093.0,133.36887788772583,decode,,,,50277,0.76,3,4,,,8.83
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227095.0,135.36887788772583,decode,,,,50397,0.76,3,4,,,54.66
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227098.0,138.36887788772583,prefill,1,8192,8,,0.25,0,3,67192,1590.51,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227100.0,140.36887788772583,prefill,1,8192,0,,0.37,0,4,59000,4045.52,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227102.0,142.36887788772583,prefill,2,8192,8,,0.49,0,4,87097,4413.13,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227104.0,144.36887788772583,prefill,1,8192,0,,0.62,1,3,78905,4373.01,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227106.0,146.36887788772583,prefill,2,8192,8,,0.74,1,3,70705,4524.61,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227107.0,147.36887788772583,prefill,1,8192,0,,0.84,2,3,62513,4410.66,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227109.0,149.36887788772583,prefill,1,6671,0,,0.84,2,3,55842,3566.54,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227110.0,150.36887788772583,decode,,,,55885,0.84,3,3,,,7.92
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227113.0,153.36887788772583,decode,,,,56005,0.84,3,3,,,53.72
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227115.0,155.36887788772583,prefill,1,8192,8,,0.25,0,2,47642,1571.56,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227117.0,157.36887788772583,prefill,1,8192,0,,0.37,0,2,39450,4052.73,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227118.0,158.36887788772583,prefill,2,8192,8,,0.49,0,2,50787,4434.02,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227120.0,160.36887788772583,prefill,1,8192,0,,0.62,1,1,42595,4357.06,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227122.0,162.36887788772583,prefill,2,8192,8,,0.74,1,1,34395,3983.26,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227124.0,164.36887788772583,prefill,1,8192,0,,0.84,2,1,26203,4755.3,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227126.0,166.36887788772583,prefill,1,6666,0,,0.84,2,1,19537,3806.95,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227128.0,168.36887788772583,decode,,,,55928,0.84,3,1,,,7.92
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227131.0,171.36887788772583,prefill,1,8192,19,,0.25,0,0,11326,1571.41,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227133.0,173.36887788772583,prefill,1,8192,0,,0.37,0,0,3134,4038.12,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227135.0,175.36887788772583,prefill,2,8192,19,,0.49,0,0,14461,4441.95,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227137.0,177.36887788772583,prefill,1,8192,0,,0.59,1,0,6269,4373.17,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227139.0,179.36887788772583,prefill,1,6269,0,,0.59,1,0,0,3568.01,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227139.0,179.36887788772583,decode,,,,39087,0.59,2,0,,,9.78
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227141.0,181.36887788772583,decode,,,,39167,0.59,2,0,,,37.74
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227186.0,1.0323374271392822,prefill,1,30,8,,0.0,0,0,0,0.64,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227186.0,1.0323374271392822,prefill,6,147,81,,0.0,1,0,0,2350.27,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227186.0,1.0323374271392822,prefill,1,30,8,,0.0,7,0,0,767.9,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227187.0,2.0323374271392822,decode,,,,456,0.01,8,0,,,5.04
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227189.0,4.032337427139282,prefill,1,2799,19,,0.04,0,0,0,758.2,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227189.0,4.032337427139282,decode,,,,5629,0.08,1,0,,,120.87
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227190.0,5.032337427139282,prefill,1,2799,19,,0.13,1,0,0,5012.7,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227190.0,5.032337427139282,prefill,1,2808,19,,0.25,2,2,0,5528.89,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227192.0,7.032337427139282,prefill,3,8192,57,,0.34,3,0,5850,5581.09,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227193.0,8.032337427139282,prefill,3,5812,38,,0.34,5,0,0,5337.24,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227195.0,10.032337427139282,decode,,,,22835,0.34,8,0,,,57.31
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227197.0,12.032337427139282,prefill,1,5586,19,,0.08,0,0,0,1275.95,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227199.0,14.032337427139282,prefill,2,8192,38,,0.33,1,4,31038,5212.26,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227200.0,15.032337427139282,prefill,2,8192,19,,0.45,2,2,22827,5252.19,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227202.0,17.032337427139282,prefill,3,8192,38,,0.58,3,1,14597,5361.03,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227204.0,19.032337427139282,prefill,2,8192,19,,0.67,5,0,6386,5268.8,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227205.0,20.032337427139282,prefill,2,6367,19,,0.67,6,0,0,5098.91,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227206.0,21.032337427139282,decode,,,,44946,0.68,8,0,,,29.33
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227208.0,23.032337427139282,decode,,,,45266,0.68,8,0,,,147.11
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227210.0,25.032337427139282,prefill,1,8192,19,,0.13,0,0,185,1525.82,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227210.0,25.032337427139282,prefill,1,185,0,,0.25,0,6,0,2406.4,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227212.0,27.032337427139282,prefill,1,8192,19,,0.37,1,5,50557,5085.1,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227213.0,28.032337427139282,prefill,2,8192,19,,0.5,1,4,42346,5073.79,
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227215.0,30.032337427139282,prefill,2,8192,19,,0.62,2,3,34135,5067.45,
