run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090807.0,118.908682346344,prefill,2,8192,8,,0.62,1,9,162238,4563.01,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090809.0,120.908682346344,prefill,1,8192,0,,0.74,2,8,154046,4547.37,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090810.0,121.908682346344,prefill,2,8192,8,,0.86,2,8,145846,4732.75,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090812.0,123.908682346344,prefill,1,8192,0,,0.92,3,8,137654,4337.02,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090813.0,124.908682346344,prefill,1,3800,0,,0.92,3,8,133854,3769.07,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090814.0,125.908682346344,decode,,,,61196,0.92,4,8,,,10.21
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090816.0,127.908682346344,decode,,,,61356,0.92,4,8,,,70.47
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090819.0,130.908682346344,prefill,1,8192,8,,0.25,0,7,125654,1556.07,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090821.0,132.908682346344,prefill,1,8192,0,,0.37,0,10,117462,4053.27,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090822.0,133.908682346344,prefill,2,8192,9,,0.49,0,10,182030,4838.61,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090824.0,135.908682346344,prefill,1,8192,0,,0.62,1,9,173838,4168.46,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090826.0,137.908682346344,prefill,2,8192,8,,0.72,1,9,165638,4934.0,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090828.0,139.908682346344,prefill,1,6915,0,,0.72,2,9,158723,4113.93,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090829.0,140.908682346344,decode,,,,47964,0.72,3,9,,,10.42
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090833.0,144.908682346344,prefill,1,8192,9,,0.25,0,8,150522,1598.73,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090835.0,146.908682346344,prefill,1,8192,0,,0.37,0,10,142330,4048.47,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090837.0,148.908682346344,prefill,2,8192,8,,0.49,0,10,190981,4557.26,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090838.0,149.908682346344,prefill,1,8192,0,,0.62,1,9,182789,4306.43,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090840.0,151.908682346344,prefill,2,8192,8,,0.74,1,9,174589,4448.17,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090842.0,153.908682346344,prefill,1,8192,0,,0.81,2,9,166397,4439.0,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090843.0,154.908682346344,prefill,1,4763,0,,0.81,2,9,161634,3667.73,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090844.0,155.908682346344,decode,,,,53933,0.81,3,9,,,8.26
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090846.0,157.908682346344,decode,,,,54053,0.81,3,9,,,54.02
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090849.0,160.908682346344,prefill,1,8192,8,,0.25,0,7,153434,1578.43,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090850.0,161.908682346344,prefill,2,8192,8,,0.37,0,10,145234,4391.63,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090852.0,163.908682346344,prefill,1,8192,0,,0.49,1,9,199948,4775.87,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090854.0,165.908682346344,prefill,2,8192,8,,0.62,1,9,191748,4040.18,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090856.0,167.908682346344,prefill,1,8192,0,,0.74,2,9,183556,4915.64,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090858.0,169.908682346344,prefill,1,8192,0,,0.79,2,9,175364,3977.48,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090859.0,170.908682346344,prefill,1,3219,0,,0.79,2,9,172145,3443.34,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090860.0,171.908682346344,decode,,,,52436,0.79,3,9,,,8.5
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090862.0,173.908682346344,decode,,,,52556,0.79,3,9,,,54.25
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090864.0,175.908682346344,prefill,1,8192,8,,0.25,0,8,163945,1583.13,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090866.0,177.908682346344,prefill,1,8192,0,,0.37,0,9,155753,4061.48,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090868.0,179.908682346344,prefill,2,8192,8,,0.49,0,9,185370,4827.68,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090870.0,181.908682346344,prefill,1,8192,0,,0.62,1,8,177178,4144.66,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090871.0,182.908682346344,prefill,2,8192,8,,0.74,1,8,168978,4672.34,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090873.0,184.908682346344,prefill,1,8192,0,,0.79,2,8,160786,4269.91,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090874.0,185.908682346344,prefill,1,3212,0,,0.79,2,8,157574,3688.37,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090876.0,187.908682346344,decode,,,,52477,0.79,3,8,,,8.52
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090879.0,190.908682346344,prefill,1,8192,8,,0.25,0,7,149374,1583.04,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090881.0,192.908682346344,prefill,1,8192,0,,0.37,0,9,141182,4055.12,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090883.0,194.908682346344,prefill,2,8192,8,,0.49,0,9,194071,4548.52,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090885.0,196.908682346344,prefill,1,8192,0,,0.62,1,8,185879,4310.05,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090887.0,198.908682346344,prefill,2,8192,9,,0.74,1,8,177678,4464.51,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090889.0,200.908682346344,prefill,1,8192,0,,0.85,2,8,169486,4441.93,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090891.0,202.908682346344,prefill,1,7674,0,,0.85,2,8,161812,3703.31,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090891.0,202.908682346344,decode,,,,56867,0.86,3,8,,,7.83
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090894.0,205.908682346344,decode,,,,56987,0.86,3,8,,,53.55
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090896.0,207.908682346344,prefill,1,8192,8,,0.25,0,7,153612,1568.82,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090898.0,209.908682346344,prefill,1,8192,0,,0.37,0,8,145420,4057.5,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090900.0,211.908682346344,prefill,2,8192,8,,0.49,0,8,179776,4271.33,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090902.0,213.908682346344,prefill,1,8192,0,,0.62,1,7,171584,4470.02,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090904.0,215.908682346344,prefill,2,8192,9,,0.74,1,7,163383,3734.34,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090906.0,217.908682346344,prefill,1,8192,0,,0.86,2,7,155191,4986.35,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090908.0,219.908682346344,prefill,1,8192,0,,0.95,2,7,146999,4024.67,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090909.0,220.908682346344,prefill,1,5537,0,,0.95,2,7,141462,3438.22,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090911.0,222.908682346344,decode,,,,62971,0.95,3,7,,,6.99
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090915.0,226.908682346344,prefill,1,8192,8,,0.25,0,6,133262,1549.14,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090917.0,228.908682346344,prefill,1,8192,0,,0.37,0,5,125070,4037.02,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090919.0,230.908682346344,prefill,2,8192,8,,0.49,0,5,116870,4270.54,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090920.0,231.908682346344,prefill,1,8192,0,,0.62,1,4,108678,4466.37,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090922.0,233.908682346344,prefill,2,8192,8,,0.74,1,4,100478,4300.45,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090924.0,235.908682346344,prefill,1,8192,0,,0.86,2,4,92286,4578.86,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090926.0,237.908682346344,prefill,1,8192,0,,0.88,2,4,84094,3752.99,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090927.0,238.908682346344,prefill,1,822,0,,0.88,2,4,83272,2993.81,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090927.0,238.908682346344,decode,,,,58183,0.88,3,4,,,7.57
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090929.0,240.908682346344,decode,,,,58303,0.88,3,4,,,53.34
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090932.0,243.908682346344,prefill,1,8192,8,,0.25,0,3,75072,1564.52,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090934.0,245.908682346344,prefill,1,8192,0,,0.37,0,3,66880,4043.17,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090936.0,247.908682346344,prefill,2,8192,8,,0.49,0,3,79035,4251.49,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090938.0,249.908682346344,prefill,1,8192,0,,0.62,1,2,70843,4464.83,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090940.0,251.908682346344,prefill,2,8192,8,,0.74,1,2,62643,3727.07,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090941.0,252.908682346344,prefill,1,8192,0,,0.86,2,2,54451,4980.42,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090944.0,255.908682346344,prefill,1,8192,0,,0.92,2,2,46259,4022.26,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090945.0,256.908682346344,prefill,1,3716,0,,0.92,2,2,42543,3504.53,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090946.0,257.908682346344,decode,,,,61125,0.92,3,2,,,7.22
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090948.0,259.908682346344,decode,,,,61245,0.92,3,2,,,52.84
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090950.0,261.908682346344,prefill,1,8192,8,,0.25,0,1,34343,1554.38,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090952.0,263.908682346344,prefill,1,8192,0,,0.37,0,0,26151,4053.21,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090954.0,265.908682346344,prefill,2,8192,8,,0.49,0,0,17951,3871.48,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090956.0,267.908682346344,prefill,1,8192,0,,0.62,1,0,9759,4689.01,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090958.0,269.908682346344,prefill,1,8192,0,,0.64,1,0,1567,3831.3,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090958.0,269.908682346344,prefill,1,1567,0,,0.64,1,0,0,3144.88,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090960.0,271.908682346344,decode,,,,42605,0.64,2,0,,,6.98
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090965.0,0.5644187927246094,prefill,1,69,9,,0.0,0,0,0,80.23,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090965.0,0.5644187927246094,prefill,3,146,88,,0.0,1,0,0,2863.68,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090965.0,0.5644187927246094,decode,,,,324,0.0,4,0,,,17.94
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090967.0,2.5644187927246094,decode,,,,484,0.01,4,0,,,86.67
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090968.0,3.5644187927246094,prefill,4,216,96,,0.0,0,0,0,71.47,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090969.0,4.564418792724609,decode,,,,388,0.01,4,0,,,83.58
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090971.0,6.564418792724609,decode,,,,0,0.0,4,0,,,86.61
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090971.0,6.564418792724609,prefill,4,217,99,,0.0,0,0,0,71.79,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090973.0,8.56441879272461,decode,,,,455,0.01,4,0,,,83.59
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090976.0,11.56441879272461,prefill,4,8192,3180,,0.18,0,0,521,1839.4,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090976.0,11.56441879272461,prefill,1,521,0,,0.18,3,0,0,4259.74,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090976.0,11.56441879272461,decode,,,,11937,0.18,4,0,,,45.68
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090978.0,13.56441879272461,decode,,,,12097,0.18,4,0,,,82.81
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090980.0,15.56441879272461,prefill,3,8192,242,,0.18,0,0,3443,1784.95,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090981.0,16.56441879272461,prefill,2,3371,72,,0.18,2,0,0,5356.33,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090982.0,17.56441879272461,decode,,,,11985,0.18,4,0,,,39.41
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090986.0,21.56441879272461,prefill,4,8192,3451,,0.19,0,0,793,1783.22,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090986.0,21.56441879272461,prefill,1,793,0,,0.19,3,0,0,4827.88,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090986.0,21.56441879272461,decode,,,,12447,0.19,4,0,,,44.45
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090988.0,23.56441879272461,decode,,,,12607,0.19,4,0,,,82.63
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090989.0,24.56441879272461,prefill,2,2916,8827,,0.35,0,0,0,783.67,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090991.0,26.56441879272461,prefill,2,5811,5935,,0.35,2,0,0,4823.06,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090992.0,27.56441879272461,decode,,,,23565,0.35,4,0,,,42.0
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090994.0,29.56441879272461,decode,,,,0,0.0,4,0,,,79.49
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090995.0,30.56441879272461,prefill,2,5808,5935,,0.35,0,0,0,1306.47,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090996.0,31.56441879272461,prefill,2,5818,5918,,0.35,2,0,0,4825.77,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090998.0,33.56441879272461,decode,,,,23619,0.36,4,0,,,36.01
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783091001.0,36.56441879272461,prefill,2,6319,6465,,0.32,0,0,0,1387.03,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783091002.0,37.56441879272461,prefill,2,8192,16,,0.37,2,0,3554,5314.09,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783091003.0,38.56441879272461,prefill,1,3554,0,,0.37,3,0,0,5195.52,
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783091004.0,39.56441879272461,decode,,,,24589,0.37,4,0,,,28.69
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783091006.0,41.56441879272461,decode,,,,24749,0.37,4,0,,,79.2
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783091008.0,43.56441879272461,prefill,2,8192,5872,,0.34,0,0,3480,1682.43,
