run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135226.0,12.419439554214478,decode,,,,23534,0.35,4,0,,,34.64
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135228.0,14.419439554214478,decode,,,,23694,0.36,4,0,,,79.51
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135229.0,15.419439554214478,prefill,1,2905,5864,,0.13,0,0,0,700.7,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135231.0,17.419439554214478,prefill,3,8192,17601,,0.53,1,0,512,4506.34,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135231.0,17.419439554214478,prefill,1,512,0,,0.53,3,0,0,4147.95,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135233.0,19.419439554214478,decode,,,,35179,0.53,4,0,,,31.89
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135236.0,22.419439554214478,prefill,1,2893,8769,,0.18,0,0,0,677.64,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135238.0,24.419439554214478,prefill,3,8192,26281,,0.7,1,0,529,4181.68,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135238.0,24.419439554214478,prefill,1,529,0,,0.7,3,0,0,3335.5,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135238.0,24.419439554214478,decode,,,,46669,0.7,4,0,,,30.64
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135240.0,26.419439554214478,decode,,,,46829,0.7,4,0,,,73.7
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135242.0,28.419439554214478,prefill,1,2909,11656,,0.22,0,0,0,676.93,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135244.0,30.419439554214478,prefill,3,8192,34984,,0.88,1,0,530,3908.78,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135244.0,30.419439554214478,prefill,1,530,0,,0.88,3,0,0,2890.84,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135244.0,30.419439554214478,prefill,1,70,8,,0.88,4,0,0,1622.35,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135246.0,32.41943955421448,decode,,,,58428,0.88,5,0,,,33.31
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135248.0,34.41943955421448,decode,,,,58628,0.88,5,0,,,88.24
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135249.0,35.41943955421448,prefill,1,2909,14560,,0.26,0,0,0,630.66,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135251.0,37.41943955421448,prefill,2,5806,29128,,0.79,1,2,20434,3495.71,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135253.0,39.41943955421448,decode,,,,52499,0.79,3,3,,,25.59
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135256.0,42.41943955421448,prefill,2,8192,11664,,0.31,2,0,656,1495.69,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135256.0,42.41943955421448,prefill,2,648,8,,0.92,3,1,0,4305.66,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135258.0,44.41943955421448,prefill,2,5812,34922,,0.92,5,1,20368,3421.62,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135259.0,45.41943955421448,decode,,,,61279,0.92,5,1,,,23.75
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135261.0,47.41943955421448,decode,,,,61479,0.92,5,1,,,87.48
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135263.0,49.41943955421448,prefill,1,8192,2964,,0.29,0,0,9212,1509.6,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135266.0,52.41943955421448,prefill,1,8192,0,,0.42,0,3,1020,3802.12,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135267.0,53.41943955421448,prefill,3,8192,80,,0.54,0,4,22117,4795.15,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135269.0,55.41943955421448,prefill,1,8192,0,,0.66,2,3,14003,4174.52,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135271.0,57.41943955421448,prefill,3,8192,16,,0.75,2,0,5873,4153.03,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135272.0,58.41943955421448,prefill,4,5849,24,,0.75,4,0,0,5045.76,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135274.0,60.41943955421448,decode,,,,50069,0.75,8,0,,,21.92
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135277.0,63.41943955421448,prefill,1,2909,72,,0.04,0,0,0,655.29,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135278.0,64.41943955421448,prefill,4,8192,3125,,0.4,1,0,586,5171.32,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135280.0,66.41943955421448,prefill,3,6377,5935,,0.4,4,0,0,4814.47,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135280.0,66.41943955421448,prefill,1,71,9,,0.4,7,0,0,1651.93,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135280.0,66.41943955421448,decode,,,,26666,0.4,8,0,,,52.18
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135282.0,68.41943955421448,decode,,,,26986,0.41,8,0,,,156.06
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135284.0,70.41943955421448,prefill,1,2904,2963,,0.09,0,0,0,728.59,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135285.0,71.41943955421448,prefill,3,8192,3123,,0.65,1,1,18580,5171.31,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135287.0,73.41943955421448,prefill,4,8192,17597,,0.76,3,0,7431,4664.93,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135288.0,74.41943955421448,prefill,2,4472,2959,,0.76,6,0,0,4809.56,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135289.0,75.41943955421448,decode,,,,50498,0.76,8,0,,,44.28
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135291.0,77.41943955421448,decode,,,,50818,0.76,8,0,,,144.54
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135293.0,79.41943955421448,prefill,1,2908,8767,,0.18,0,0,0,647.03,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135294.0,80.41943955421448,prefill,3,8192,12343,,0.74,1,2,27338,4697.21,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135296.0,82.41943955421448,prefill,3,8192,8824,,0.86,3,1,24877,4798.55,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135298.0,84.41943955421448,prefill,2,8192,8,,0.89,5,1,16677,5037.47,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135298.0,84.41943955421448,prefill,1,2122,0,,0.9,6,1,14555,4343.25,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135300.0,86.41943955421448,decode,,,,59738,0.9,7,1,,,31.96
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135304.0,90.41943955421448,prefill,1,8192,5863,,0.22,6,0,500,1475.46,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135304.0,90.41943955421448,prefill,1,500,0,,0.7,6,4,0,3105.79,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135306.0,92.41943955421448,prefill,3,8192,23915,,0.86,7,3,48226,4376.8,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135307.0,93.41943955421448,prefill,2,3944,6389,,0.86,9,3,37893,4449.82,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135307.0,93.41943955421448,decode,,,,57012,0.86,5,3,,,36.75
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135309.0,95.41943955421448,decode,,,,57212,0.86,5,3,,,88.53
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135312.0,98.41943955421448,prefill,1,8192,8,,0.25,0,1,29693,1562.56,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135314.0,100.41943955421448,prefill,2,8192,8,,0.37,0,6,21493,4406.18,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135315.0,101.41943955421448,prefill,1,8192,0,,0.49,1,5,85307,4783.76,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135317.0,103.41943955421448,prefill,2,8192,8,,0.79,1,4,77107,4948.36,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135319.0,105.41943955421448,prefill,2,8006,11674,,0.79,2,4,57427,4187.17,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135320.0,106.41943955421448,decode,,,,52552,0.79,4,4,,,15.91
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135324.0,110.41943955421448,prefill,1,8192,72,,0.25,0,2,49163,1583.15,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135326.0,112.41943955421448,prefill,2,8192,74,,0.37,0,6,40897,4397.5,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135328.0,114.41943955421448,prefill,1,8192,0,,0.49,1,5,96761,4771.29,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135329.0,115.41943955421448,prefill,2,8192,9,,0.62,1,4,88560,4842.06,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135331.0,117.41943955421448,prefill,2,8192,8,,0.74,2,4,80360,4525.16,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135333.0,119.41943955421448,prefill,1,8192,0,,0.86,3,4,72168,4873.52,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135335.0,121.41943955421448,prefill,1,8112,0,,0.86,3,4,64056,3959.06,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135335.0,121.41943955421448,decode,,,,57410,0.86,4,4,,,10.91
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135337.0,123.41943955421448,decode,,,,57570,0.87,4,4,,,71.26
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135340.0,126.41943955421448,prefill,1,8192,8,,0.25,0,3,55856,1568.42,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135342.0,128.41943955421448,prefill,1,8192,0,,0.37,0,6,47664,4051.58,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135344.0,130.41943955421448,prefill,2,8192,8,,0.49,0,5,109015,4839.07,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135346.0,132.41943955421448,prefill,2,8192,8,,0.62,1,5,100815,4302.94,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135347.0,133.41943955421448,prefill,1,8192,0,,0.74,2,4,92623,4927.76,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135349.0,135.41943955421448,prefill,2,8192,8,,0.86,2,4,84423,4448.02,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135351.0,137.41943955421448,prefill,1,8192,0,,0.96,3,4,76231,4673.95,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135353.0,139.41943955421448,prefill,1,6680,0,,0.96,3,4,69551,3770.54,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135354.0,140.41943955421448,decode,,,,64104,0.96,4,4,,,9.67
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135356.0,142.41943955421448,decode,,,,64264,0.97,4,4,,,69.83
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135358.0,144.41943955421448,prefill,1,8192,8,,0.25,0,2,61351,1546.35,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135360.0,146.41943955421448,prefill,2,8192,9,,0.37,0,6,53150,4168.01,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135362.0,148.41943955421448,prefill,1,8192,0,,0.49,1,5,120588,4954.58,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135364.0,150.41943955421448,prefill,2,8192,8,,0.62,1,5,112388,4209.54,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135365.0,151.41943955421448,prefill,1,8192,0,,0.74,2,5,104196,4878.52,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135367.0,153.41943955421448,prefill,1,8192,0,,0.78,2,5,96004,3952.55,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135368.0,154.41943955421448,prefill,1,2896,0,,0.78,2,5,93108,3386.5,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135370.0,156.41943955421448,decode,,,,52158,0.78,3,5,,,9.05
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135373.0,159.41943955421448,prefill,1,8192,8,,0.25,0,4,84908,1586.09,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135375.0,161.41943955421448,prefill,1,8192,0,,0.37,0,5,76716,4063.28,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135377.0,163.41943955421448,prefill,2,8192,8,,0.49,0,5,106538,4837.16,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135379.0,165.41943955421448,prefill,1,8192,0,,0.62,1,4,98346,4152.37,
