run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a36f010844cf4c5187507e1d1a962a71,1,2,prefix_stable_v2,serving_metrics_request_window,0.2606923580169678,1783135518.013909,1783135523.4215236,1783135517.7532167,1783135523.4157898,5863,64,2964,2964,0,0.5055432372505543,0.0,5.6625731700332835,88.62474886955613,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a7f796d999a2415eac51b9830e6594a8,0,2,prefix_stable_v2,serving_metrics_request_window,0.09728288650512695,1783135518.1148708,1783135523.4229357,1783135518.017588,1783135523.415929,5870,64,2963,2963,0,0.5047700170357752,0.0,5.398341145948507,88.61219118313376,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4f179c146e5f420cb78f35c16b7d3968,,,,,,,,1783135518.1175156,1783135523.4160426,5876,64,2972,2972,0,0.505786249149081,0.0,5.298526903032325,88.60143022081881,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b2cdbc5b3b8745c39d31b2b66b998644,1,3,prefix_stable_v2,serving_metrics_request_window,0.0018463134765625,1783135523.7143402,1783135530.7607174,1783135523.7161865,1783135530.758348,8769,64,5864,5864,0,0.6687193522636561,0.0,7.042161341989413,83.67531189995857,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3d161bdaa40140e9b480f71a1a5302f3,0,3,prefix_stable_v2,serving_metrics_request_window,0.0020627975463867188,1783135524.0029433,1783135530.8202312,1783135524.005006,1783135530.8129244,8774,64,5870,5870,0,0.6690221107818555,0.0,6.807918292994145,83.61874090996007,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,068c7283800c435a8c7cbf256dcc1fb1,5,1,prefix_stable_v2,serving_metrics_request_window,0.0017905235290527344,1783135524.0481753,1783135530.823486,1783135524.0499659,1783135530.813118,2978,64,72,72,0,0.0241773002014775,0.0,6.763152024999727,83.60501535254107,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e0000783fd7d45019555d4aa9590f96f,4,1,prefix_stable_v2,serving_metrics_request_window,0.0018374919891357422,1783135524.0813937,1783135530.8225312,1783135524.0832312,1783135530.8132315,2965,64,72,72,0,0.024283305227655986,0.0,6.730000301031396,83.59596398560019,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ba90d06cc31942bca1a7e31d92ccf3f2,3,3,prefix_stable_v2,serving_metrics_request_window,0.001968860626220703,1783135524.1287441,1783135530.8215153,1783135524.130713,1783135530.8133333,8775,64,5874,5874,0,0.6694017094017094,0.0,6.682620192994364,83.58750125267521,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e5a5c101d94c4393afb478061285c240,2,3,prefix_stable_v2,serving_metrics_request_window,0.0020608901977539062,1783135524.1910467,1783135530.8244343,1783135524.1931076,1783135530.8134363,8756,64,5857,5857,0,0.6689127455459114,0.0,6.620328612974845,83.57857786525798,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,cfb779a0686343f4b69b587e82423729,7,0,prefix_stable_v2,serving_metrics_request_window,0.0005719661712646484,1783135530.827043,1783135538.4466925,1783135530.827615,1783135538.4429018,78,64,8,8,0,0.10256410256410256,0.0,7.615286759042647,79.2211787546255,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2f708fad473e4c43b0df5a1dd9996872,6,0,prefix_stable_v2,serving_metrics_request_window,0.004323244094848633,1783135530.8259108,1783135538.4478695,1783135530.830234,1783135538.4431062,78,64,8,8,0,0.10256410256410256,0.0,7.612872300029267,79.20861082640442,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,25dba22efc8046afa69295215e985678,3,4,prefix_stable_v2,serving_metrics_request_window,0.002262115478515625,1783135531.0538912,1783135538.7410142,1783135531.0561533,1783135538.7276878,11662,64,8769,8769,0,0.7519293431658378,0.0,7.671534422028344,79.1477868843975,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9019aa8ae7e748e39c714ebfa91a91c1,1,4,prefix_stable_v2,serving_metrics_request_window,0.0018353462219238281,1783135531.088262,1783135538.7355196,1783135531.0900974,1783135538.7279634,11663,64,8763,8763,0,0.7513504244191032,0.0,7.637866107979789,79.12778970112603,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,95063ad1edb64ecda87b45403e129301,0,4,prefix_stable_v2,serving_metrics_request_window,0.0018301010131835938,1783135531.1426947,1783135538.7401102,1783135531.1445248,1783135538.7280834,11676,64,8768,8768,0,0.750942103460089,0.0,7.583558433980215,79.11930617493748,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,897182fb5c7042cb9e712ee2b02b7697,2,4,prefix_stable_v2,serving_metrics_request_window,0.0022954940795898438,1783135531.297248,1783135538.738284,1783135531.2995434,1783135538.728193,11663,64,8750,8750,0,0.7502357883906371,0.0,7.42864954797551,79.11373131641784,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b7f2a5efe21e47139a1a08f812ca0392,5,2,prefix_stable_v2,serving_metrics_request_window,0.002664804458618164,1783135531.6799638,1783135538.7372963,1783135531.6826286,1783135538.728301,5876,64,2972,2972,0,0.505786249149081,0.0,7.045672420004848,79.10528854677487,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7bf4a9f492b342a1bbe19376d2f95ba2,4,2,prefix_stable_v2,serving_metrics_request_window,0.002633810043334961,1783135531.748341,1783135538.7392235,1783135531.750975,1783135538.7283978,5869,64,2959,2959,0,0.5041744760606577,0.0,6.977423093048856,79.09764303941765,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3bbc0b59796a47059987a79757c67764,3,5,prefix_stable_v2,serving_metrics_request_window,0.0007686614990234375,1783135538.879814,1783135546.493816,1783135538.8790452,1783135546.4303513,14567,64,11657,11657,0,0.8002334042699252,0.0,7.551305949978996,79.30718532202418,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ef546eed92c54982af0be9067bbbc361,1,5,prefix_stable_v2,serving_metrics_request_window,0.032888174057006836,1783135538.8766482,1783135546.4329278,1783135538.9095364,1783135546.4878647,14565,64,11656,11656,0,0.8002746309646412,0.0,7.578328215982765,79.24017666319357,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,718b4d92de114a69a7f25d280024741a,7,1,prefix_stable_v2,serving_metrics_request_window,0.0021009445190429688,1783135539.0923412,1783135546.4961164,1783135539.0944421,1783135546.4880564,2969,64,72,72,0,0.0242505894240485,0.0,7.3936143449973315,79.23354140447118,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,29e01d7cfc5f4ff3861c3c505efd8c7e,2,5,prefix_stable_v2,serving_metrics_request_window,0.002135038375854492,1783135539.3738804,1783135546.4987292,1783135539.3760154,1783135546.4881687,14566,64,11657,11657,0,0.8002883427159138,0.0,7.112153369002044,79.22763757951267,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,63d9573c51184760917826892ed363f6,6,1,prefix_stable_v2,serving_metrics_request_window,0.0017709732055664062,1783135539.4351497,1783135546.4978878,1783135539.4369206,1783135546.4882727,2965,64,8,8,0,0.0026981450252951096,0.0,7.051351978036109,79.22006303516845,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,fb00059e9c1e42ee96e605c6cfc8ba54,5,3,prefix_stable_v2,serving_metrics_request_window,0.001954317092895508,1783135539.4844365,1783135546.4970505,1783135539.4863908,1783135546.4883735,8773,64,5870,5870,0,0.6690983699988602,0.0,7.0019828010117635,79.21224792502282,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3b4ed247db334e3da868a7a5ea985b17,0,5,prefix_stable_v2,serving_metrics_request_window,0.0015981197357177734,1783135539.509678,1783135556.5397387,1783135539.511276,1783135556.532098,14573,64,2972,2972,0,0.20393879091470526,0.0,17.020822043006774,79.21045831614352,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ce36d4292e704e86933569e4a8a91db0,4,3,prefix_stable_v2,serving_metrics_request_window,0.0031881332397460938,1783135539.6972961,1783135556.5435514,1783135539.7004843,1783135556.5323477,8761,64,8,8,0,0.0009131377696609977,0.0,16.8318633849849,79.19846516868422,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2be36649cdf34ef0b71d2406e259166d,7,2,prefix_stable_v2,serving_metrics_request_window,0.0017309188842773438,1783135546.6150699,1783135556.5418894,1783135546.6168008,1783135556.5324712,5867,64,2963,2963,0,0.5050281234020795,0.0,9.915670440997928,79.19018060043821,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,d7f1ec837a7a4c669ac6d122fbb41b52,2,6,prefix_stable_v2,serving_metrics_request_window,0.0021402835845947266,1783135546.6844552,1783135556.5409317,1783135546.6865954,1783135556.5325775,17469,64,14560,14560,0,0.8334764439864903,0.0,9.845982134982478,79.18228977433377,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,22f4d1005e1d4d94b5272adb52159ffc,5,4,prefix_stable_v2,serving_metrics_request_window,0.001771688461303711,1783135546.7507827,1783135556.5427458,1783135546.7525544,1783135556.532684,11675,64,8767,8767,0,0.7509207708779443,0.0,9.780129615974147,79.1739587348394,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7c3287b5f9cf42a98a255d4a8890b48b,1,6,prefix_stable_v2,serving_metrics_request_window,0.0021104812622070312,1783135546.8574328,1783135573.074008,1783135546.8595433,1783135573.068622,17462,64,8,8,0,0.0004581376703699462,0.0,26.209078801970463,79.82776837408494,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c2023a5a263748c4a9612af6a18a6477,3,6,prefix_stable_v2,serving_metrics_request_window,0.002220630645751953,1783135547.083106,1783135573.0780256,1783135547.0853267,1783135573.0688713,17469,64,8,8,0,0.0004579540901024672,0.0,25.983544590009842,79.812239751412,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,fd04cf4dcc454d08932e55685686d069,6,2,prefix_stable_v2,serving_metrics_request_window,0.0020711421966552734,1783135547.255627,1783135573.07629,1783135547.257698,1783135573.068988,5868,64,8,8,0,0.0013633265167007499,0.0,25.811290001962334,79.80397377793223,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6afc3a8d464d4d38a02a3c1c1d277e58,0,6,prefix_stable_v2,serving_metrics_request_window,0.002291440963745117,1783135556.8230412,1783135573.0771909,1783135556.8253326,1783135573.0690968,17472,64,8,8,0,0.0004578754578754579,0.0,16.24376416404266,79.7956367320703,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,885aacac08e24b92a4e9dbf294c599f8,2,7,prefix_stable_v2,serving_metrics_request_window,0.002359151840209961,1783135557.034642,1783135587.629909,1783135557.0370011,1783135587.621346,20368,64,5857,5857,0,0.2875589159465829,0.0,30.584344975999556,80.5093499900862,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,99ee6826a1f94ad5a23e578c5cd65b60,7,3,prefix_stable_v2,serving_metrics_request_window,0.000986337661743164,1783135557.188119,1783135587.6307986,1783135557.1891053,1783135587.6216433,11657,64,8,8,0,0.0006862829201338251,0.0,30.432537988992408,80.50146154296534,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5a855988bd2c455480c09f8f8e14ed83,4,4,prefix_stable_v2,serving_metrics_request_window,0.027957677841186523,1783135557.186268,1783135587.6286983,1783135557.2142258,1783135587.621764,8771,64,8,8,0,0.0009120966822483183,0.0,30.40753834095085,80.49289381983614,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
