run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148445.0,15.730289936065674,prefill,1,2905,5864,,0.13,0,0,0,699.81,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148447.0,17.730289936065674,prefill,3,8192,17601,,0.53,1,0,512,4494.12,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148447.0,17.730289936065674,prefill,1,512,0,,0.53,3,0,0,4121.37,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148449.0,19.730289936065674,decode,,,,35179,0.53,4,0,,,31.83
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148451.0,21.730289936065674,prefill,1,2893,8769,,0.18,0,0,0,677.41,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148453.0,23.730289936065674,prefill,3,8192,26281,,0.7,1,0,529,4176.75,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148454.0,24.730289936065674,prefill,1,529,0,,0.7,3,0,0,3324.1,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148454.0,24.730289936065674,decode,,,,46669,0.7,4,0,,,30.62
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148456.0,26.730289936065674,decode,,,,46829,0.7,4,0,,,73.7
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148458.0,28.730289936065674,prefill,1,2909,11656,,0.22,0,0,0,676.35,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148460.0,30.730289936065674,prefill,3,8192,34984,,0.88,1,0,530,3907.83,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148460.0,30.730289936065674,prefill,1,530,0,,0.88,3,0,0,3099.49,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148461.0,31.730289936065674,decode,,,,58336,0.88,4,0,,,29.7
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148462.0,32.730289936065674,prefill,1,70,8,,0.88,4,0,0,30.35,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148464.0,34.730289936065674,decode,,,,58588,0.88,5,0,,,78.16
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148465.0,35.730289936065674,prefill,1,2909,14560,,0.26,1,0,0,1211.04,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148466.0,36.730289936065674,prefill,2,5806,29128,,0.79,2,2,17547,3494.25,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148468.0,38.730289936065674,decode,,,,52616,0.79,4,3,,,31.61
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148472.0,42.730289936065674,prefill,1,8192,8769,,0.31,2,0,3707,1467.19,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148473.0,43.730289936065674,prefill,5,3675,32,,0.92,2,1,0,4801.75,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148475.0,45.730289936065674,prefill,2,5812,34922,,0.92,7,1,20368,3402.48,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148475.0,45.730289936065674,decode,,,,61410,0.92,7,1,,,22.25
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148477.0,47.730289936065674,decode,,,,61690,0.93,7,1,,,122.3
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148480.0,50.730289936065674,prefill,1,8192,2964,,0.29,0,0,9212,1507.41,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148482.0,52.730289936065674,prefill,1,8192,0,,0.42,0,4,1020,3810.64,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148484.0,54.730289936065674,prefill,4,8192,152,,0.54,0,4,27979,4983.19,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148486.0,56.730289936065674,prefill,1,8192,0,,0.66,3,3,19787,4489.53,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148488.0,58.730289936065674,prefill,2,8192,8,,0.79,3,2,11587,3746.19,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148489.0,59.730289936065674,prefill,2,8192,8,,0.84,4,0,3387,5317.75,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148490.0,60.730289936065674,prefill,3,3371,16,,0.84,5,0,0,5281.39,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148491.0,61.730289936065674,decode,,,,55807,0.84,8,0,,,21.61
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148494.0,64.73028993606567,decode,,,,0,0.0,8,0,,,142.05
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148494.0,64.73028993606567,prefill,1,2904,2963,,0.09,0,0,0,674.66,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148495.0,65.73028993606567,prefill,3,5886,153,,0.27,1,0,0,5000.68,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148496.0,66.73028993606567,prefill,2,2980,2968,,0.49,4,0,0,4857.24,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148497.0,67.73028993606567,prefill,2,5802,8835,,0.49,6,0,0,4604.18,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148499.0,69.73028993606567,decode,,,,32747,0.49,8,0,,,54.02
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148501.0,71.73028993606567,prefill,1,3165,74,,0.05,0,0,0,766.34,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148503.0,73.73028993606567,prefill,3,8192,11797,,0.69,1,1,32981,4765.45,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148505.0,75.73028993606567,prefill,4,8192,14702,,0.84,3,0,10087,4788.67,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148506.0,76.73028993606567,prefill,2,4217,5870,,0.84,6,0,0,4248.12,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148507.0,77.73028993606567,decode,,,,56265,0.85,8,0,,,42.74
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148509.0,79.73028993606567,decode,,,,56585,0.85,8,0,,,142.01
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148510.0,80.73028993606567,prefill,1,2908,8767,,0.18,0,0,0,638.01,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148512.0,82.73028993606567,prefill,3,8192,17876,,0.78,1,2,42152,4474.92,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148514.0,84.73028993606567,prefill,3,8192,5945,,0.9,3,1,28015,5028.12,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148516.0,86.73028993606567,prefill,2,8192,8,,0.98,5,1,19815,5026.08,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148517.0,87.73028993606567,prefill,1,5260,0,,0.98,6,1,14555,4232.55,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148518.0,88.73028993606567,decode,,,,65495,0.99,7,1,,,29.81
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148522.0,92.73028993606567,prefill,1,8192,8,,0.22,6,0,6355,1536.08,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148524.0,94.73028993606567,prefill,1,6355,0,,0.59,6,5,0,4004.04,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148526.0,96.73028993606567,prefill,2,8192,16749,,0.89,7,3,61198,4245.13,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148527.0,97.73028993606567,prefill,3,8192,11662,,0.98,8,3,41344,4539.39,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148529.0,99.73028993606567,prefill,1,5558,0,,0.98,10,3,35786,4662.16,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148529.0,99.73028993606567,decode,,,,64901,0.98,5,3,,,25.91
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148531.0,101.73028993606567,decode,,,,65101,0.98,5,3,,,86.49
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148534.0,104.73028993606567,prefill,1,8192,74,,0.25,0,1,27520,1534.92,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148536.0,106.73028993606567,prefill,2,8192,8,,0.37,0,5,19320,5021.12,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148538.0,108.73028993606567,prefill,2,8192,8,,0.49,1,5,90769,4258.79,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148539.0,109.73028993606567,prefill,1,8192,0,,0.66,2,4,82577,4937.84,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148541.0,111.73028993606567,prefill,2,8192,2972,,0.76,2,4,71413,4615.26,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148543.0,113.73028993606567,prefill,1,6343,0,,0.76,3,4,65070,4045.49,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148544.0,114.73028993606567,decode,,,,50425,0.76,4,4,,,14.46
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148546.0,116.73028993606567,decode,,,,50585,0.76,4,4,,,72.83
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148548.0,118.73028993606567,prefill,2,8192,11661,,0.42,0,2,45217,1499.94,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148550.0,120.73028993606567,prefill,1,8192,0,,0.54,1,5,37025,4699.76,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148552.0,122.73028993606567,prefill,2,8192,9,,0.67,1,5,91041,4092.54,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148553.0,123.73028993606567,prefill,1,8192,0,,0.79,2,4,82849,4836.52,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148555.0,125.73028993606567,prefill,2,8192,8,,0.91,2,4,74649,4789.41,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148557.0,127.73028993606567,prefill,1,8192,0,,0.98,3,4,66457,4383.3,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148558.0,128.73028993606567,prefill,1,4240,0,,0.98,3,4,62217,3622.54,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148560.0,130.73028993606567,decode,,,,65194,0.98,4,4,,,11.09
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148563.0,133.73028993606567,prefill,1,8192,8,,0.25,0,3,54017,1542.92,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148565.0,135.73028993606567,prefill,1,8192,0,,0.37,0,6,45825,4061.95,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148567.0,137.73028993606567,prefill,2,8192,8,,0.49,0,5,114561,4834.18,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148569.0,139.73028993606567,prefill,2,8192,9,,0.62,1,5,106360,4278.67,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148571.0,141.73028993606567,prefill,1,8192,0,,0.74,2,4,98168,4920.11,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148572.0,142.73028993606567,prefill,2,8192,8,,0.86,2,4,89968,4730.05,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148574.0,144.73028993606567,prefill,1,8192,0,,0.94,3,4,81776,4448.68,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148576.0,146.73028993606567,prefill,1,4840,0,,0.94,3,4,76936,3711.01,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148576.0,146.73028993606567,decode,,,,62245,0.94,4,4,,,9.94
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148579.0,149.73028993606567,decode,,,,62405,0.94,4,4,,,70.17
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148581.0,151.73028993606567,prefill,1,8192,9,,0.25,0,2,68735,1550.51,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148583.0,153.73028993606567,prefill,2,8192,8,,0.37,0,6,60535,4161.98,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148585.0,155.73028993606567,prefill,1,8192,0,,0.49,1,6,126409,4952.94,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148587.0,157.73028993606567,prefill,1,8192,0,,0.62,1,5,118217,4005.02,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148588.0,158.73028993606567,prefill,2,8192,8,,0.74,1,5,110017,4356.57,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148590.0,160.73028993606567,prefill,1,8192,0,,0.85,2,5,101825,4411.53,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148592.0,162.73028993606567,prefill,1,7405,0,,0.85,2,5,94420,3599.87,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148594.0,164.73028993606567,decode,,,,56653,0.85,3,5,,,8.6
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148598.0,168.73028993606567,prefill,1,8192,8,,0.25,0,4,86220,1569.46,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148600.0,170.73028993606567,prefill,1,8192,0,,0.37,0,4,78028,4054.62,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148602.0,172.73028993606567,prefill,2,8192,8,,0.49,0,4,88827,4255.4,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148603.0,173.73028993606567,prefill,1,8192,0,,0.62,1,3,80635,4458.86,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148606.0,176.73028993606567,prefill,2,8192,8,,0.74,1,3,72435,3741.8,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148607.0,177.73028993606567,prefill,1,8192,0,,0.86,2,3,64243,4985.54,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148609.0,179.73028993606567,prefill,1,8192,0,,0.92,2,3,56051,4019.88,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148610.0,180.73028993606567,prefill,1,3721,0,,0.92,2,3,52330,3489.14,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148611.0,181.73028993606567,decode,,,,61088,0.92,3,3,,,7.23
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148613.0,183.73028993606567,decode,,,,61208,0.92,3,3,,,52.82
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148616.0,186.73028993606567,prefill,1,8192,8,,0.25,0,1,44130,1554.6,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148618.0,188.73028993606567,prefill,2,8192,8,,0.37,0,2,35930,4143.82,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148619.0,189.73028993606567,prefill,1,8192,0,,0.49,1,2,27818,4958.04,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148621.0,191.73028993606567,prefill,1,8192,0,,0.62,1,1,19626,3996.82,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148623.0,193.73028993606567,prefill,2,8192,9,,0.74,1,1,11425,4910.65,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148625.0,195.73028993606567,prefill,1,8192,0,,0.79,2,0,3233,4092.04,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148626.0,196.73028993606567,prefill,2,3224,9,,0.79,2,0,0,3563.46,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148627.0,197.73028993606567,decode,,,,52468,0.79,4,0,,,9.91
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148629.0,199.73028993606567,decode,,,,52628,0.79,4,0,,,72.3
